"","screen_name","tweet_url"
"33912","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1295445448837169152"
"33913","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1288054323524632582"
"33914","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1282682581440507904"
"33915","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1276834349049143297"
"33916","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1271746558627807232"
"33917","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1270006753384640513"
"33918","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1267377551346929665"
"33919","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1265196115860824065"
"33920","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1256921711905251334"
"33921","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1252503007595581449"
"33922","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1250881569075744769"
"33923","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1246414540520202240"
"33924","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1245444316555874306"
"33925","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1237705952117301248"
"33926","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1237030286350745600"
"33927","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1235489415658643456"
"33928","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1234762166705758214"
"33929","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1234556162458181636"
"33930","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1234555290185609220"
"33931","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1234505928931790859"
"33932","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1234450559559720962"
"33933","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1230884443168047104"
"33934","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1230072423254544384"
"33935","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1229671155616841728"
"33936","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1221049354276024320"
"33937","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1220117418472808448"
"33938","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1219185813319290880"
"33939","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1217733597836251136"
"33940","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1217053136906522625"
"33941","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1215324407897346048"
"33942","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1215317070474350592"
"33943","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1215242570974093312"
"33944","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1215231069554978816"
"33945","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1215203512499474433"
"33946","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1214243568417726464"
"33947","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1214107892539908096"
"33948","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1213568335415263232"
"33949","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1209041496340672513"
"33950","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1205628446891790342"
"33951","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1205266088143073282"
"33952","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1203990909077147648"
"33953","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1202549124249378816"
"33954","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1202519767866920960"
"33955","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1200029009062563841"
"33956","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1198916789368954880"
"33957","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1197470165287481344"
"33958","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1197174745009139712"
"33959","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1195276393124442112"
"33960","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1195058681177608193"
"33961","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1195037915220520960"
"33962","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1195037495748124675"
"33963","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1195028121717792769"
"33964","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1195002924587536387"
"33965","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1194739720854618112"
"33966","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1194182060086308865"
"33967","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1193810591003004928"
"33968","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1191838514939355137"
"33969","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1191698327106129920"
"33970","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1191435996254101506"
"33971","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1191434991638601729"
"33972","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1191424024192180224"
"33973","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1191423911310827520"
"33974","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1184781112763207680"
"33975","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1181232067759280129"
"33976","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1178983010890342400"
"33977","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1178679622512398336"
"33978","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1177519651065974785"
"33979","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1177341063826214914"
"33980","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1176460222614908928"
"33981","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1175866329871634434"
"33982","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1175101718465585152"
"33983","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1175072588072128519"
"33984","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1175039786157051906"
"33985","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1174956978914787329"
"33986","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1174777818514972678"
"33987","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1174227412218982400"
"33988","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1174073037169332224"
"33989","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1174054711290449923"
"33990","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1174012026844319750"
"33991","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1173936899267993600"
"33992","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1173866217645465602"
"33993","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1172263047550963712"
"33994","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1171811205515751424"
"33995","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1171523490928676865"
"33996","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1168990907087097858"
"33997","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1168952488319442948"
"33998","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1167488941068607488"
"33999","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1167485877616070657"
"34000","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1167483748029554691"
"34001","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1167418134128726016"
"34002","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1167342048917241856"
"34003","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1167101849675194371"
"34004","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1166970325176913920"
"34005","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1166635972097904641"
"34006","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1166635624666939393"
"34007","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1166615586035683329"
"34008","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1155566543129980929"
"34009","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1155098085573439490"
"34010","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1155074472333991936"
"34011","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1141666089484587010"
"34012","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1141007296631320576"
"34013","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1135460984922001408"
"34014","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1132966418155225088"
"34015","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1132964136961355777"
"34016","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1128255204074381312"
"34017","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1128200590490775552"
"34018","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1127620176785154049"
"34019","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1123924475962187782"
"34020","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1122813217045143553"
"34021","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1120988682020954112"
"34022","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1115374403833991169"
"34023","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1110142737775501313"
"34024","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1110139803079766016"
"34025","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1108672038133063682"
"34026","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1108667423413157888"
"34027","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1108665753065148418"
"34028","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1108662658969059329"
"34029","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1108498137604411393"
"34030","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1107952636685373441"
"34031","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1107952218337087490"
"34032","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1107623152908148742"
"34033","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1107591570122002432"
"34034","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1104701488260104192"
"34035","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1100699021281320960"
"34036","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1098877577282965504"
"34037","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1098259181528932355"
"34038","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1071011707869425664"
"34039","NadaFarhoud","https://twitter.com/NadaFarhoud/status/804311041480019968"
"34040","NadaFarhoud","https://twitter.com/NadaFarhoud/status/772879081687908352"
"34041","GernotWagner","https://twitter.com/GernotWagner/status/1375886981171974145"
"34042","GernotWagner","https://twitter.com/GernotWagner/status/1375881823557976064"
"34043","GernotWagner","https://twitter.com/GernotWagner/status/1375858344435585029"
"34044","GernotWagner","https://twitter.com/GernotWagner/status/1375825761916088327"
"34045","GernotWagner","https://twitter.com/GernotWagner/status/1375613217645469703"
"34046","GernotWagner","https://twitter.com/GernotWagner/status/1375608357835399171"
"34047","GernotWagner","https://twitter.com/GernotWagner/status/1375470794407546885"
"34048","GernotWagner","https://twitter.com/GernotWagner/status/1375435948926844928"
"34049","GernotWagner","https://twitter.com/GernotWagner/status/1375434839919362054"
"34050","GernotWagner","https://twitter.com/GernotWagner/status/1375433450140876802"
"34051","GernotWagner","https://twitter.com/GernotWagner/status/1375072362132086789"
"34052","GernotWagner","https://twitter.com/GernotWagner/status/1374395773970829315"
"34053","GernotWagner","https://twitter.com/GernotWagner/status/1374144265488588807"
"34054","GernotWagner","https://twitter.com/GernotWagner/status/1373763255907274767"
"34055","GernotWagner","https://twitter.com/GernotWagner/status/1372893385313427459"
"34056","GernotWagner","https://twitter.com/GernotWagner/status/1372892733258539010"
"34057","GernotWagner","https://twitter.com/GernotWagner/status/1372888999606509569"
"34058","GernotWagner","https://twitter.com/GernotWagner/status/1372888506620653571"
"34059","GernotWagner","https://twitter.com/GernotWagner/status/1372887930222608385"
"34060","GernotWagner","https://twitter.com/GernotWagner/status/1372887010617270276"
"34061","GernotWagner","https://twitter.com/GernotWagner/status/1372886174361079817"
"34062","GernotWagner","https://twitter.com/GernotWagner/status/1372884795949260806"
"34063","GernotWagner","https://twitter.com/GernotWagner/status/1372884215679889409"
"34064","GernotWagner","https://twitter.com/GernotWagner/status/1372883513826021376"
"34065","GernotWagner","https://twitter.com/GernotWagner/status/1372881965473542152"
"34066","GernotWagner","https://twitter.com/GernotWagner/status/1372606921333686276"
"34067","GernotWagner","https://twitter.com/GernotWagner/status/1372307551312826370"
"34068","GernotWagner","https://twitter.com/GernotWagner/status/1372243861536452610"
"34069","GernotWagner","https://twitter.com/GernotWagner/status/1370832734696919040"
"34070","GernotWagner","https://twitter.com/GernotWagner/status/1370800191528374275"
"34071","GernotWagner","https://twitter.com/GernotWagner/status/1370781001216098307"
"34072","GernotWagner","https://twitter.com/GernotWagner/status/1370195567306022914"
"34073","GernotWagner","https://twitter.com/GernotWagner/status/1370133202556321797"
"34074","GernotWagner","https://twitter.com/GernotWagner/status/1370103385790291970"
"34075","GernotWagner","https://twitter.com/GernotWagner/status/1369481544096768004"
"34076","GernotWagner","https://twitter.com/GernotWagner/status/1369435021363265540"
"34077","GernotWagner","https://twitter.com/GernotWagner/status/1369398038968537092"
"34078","GernotWagner","https://twitter.com/GernotWagner/status/1369380889881440256"
"34079","GernotWagner","https://twitter.com/GernotWagner/status/1369368913486708742"
"34080","GernotWagner","https://twitter.com/GernotWagner/status/1369037357652078593"
"34081","GernotWagner","https://twitter.com/GernotWagner/status/1369036659023622145"
"34082","GernotWagner","https://twitter.com/GernotWagner/status/1368881424909148161"
"34083","GernotWagner","https://twitter.com/GernotWagner/status/1368334020442984450"
